570	2055	3617.4
570	2060	3851.59
570	2065	4085.97
570	2070	4324.13
570	2075	4580.09
570	2080	4925.11
570	2085	5402.49
570	2090	5794.43
570	2095	6153.78
570	2100	6455.51
570	2105	6802.87
570	2110	7476.65
570	2115	8215.7
570	2120	9038.03
570	2125	9913.82
570	2130	10575.8
570	2135	10862.1
570	2140	11816.4
570	2145	12842.1
570	2150	13940.8
570	2155	15089.4
570	2160	16296.8
570	2165	17574.5
570	2170	18921.5
570	2175	20311.4
570	2180	21760.7
570	2185	23335.7
570	2190	25050.4
570	2195	27040.3
570	2200	29334.7
570	2205	32022.6
570	2210	34903.3
570	2215	37897.8
570	2220	41451.4
570	2225	45615.4
570	2230	50053.9
570	2235	55096.1
570	2240	60846.1
570	2245	67723.6
570	2250	75868.9
570	2255	86135.5
570	2260	99618.8
570	2265	-22091.9
570	2270	-15307.6
570	2275	-612.304
570	2280	5173.82
570	2285	5343.23
570	2290	5119.38
570	2295	5118.49
570	2300	5133.6
570	2305	5207.33
570	2310	4972.89
570	2315	4774.72
570	2320	4896.44
570	2325	4803.99
570	2330	4822.01
570	2335	4529.81
570	2340	4563.8
570	2345	4420.76
570	2350	4188.91
570	2355	3582.47
570	2360	3208.78
570	2365	2670.59
570	2370	1990.32
570	2375	1656.55
570	2380	1366.8
570	2385	1297.82
570	2390	1284.33
570	2395	1695.59
570	2400	1603.75
570	2405	1265.64
570	2410	1069.5
570	2415	839.006
570	2420	639.526
570	2425	810.76
570	2430	939.343
570	2435	648.36
570	2440	1128.83
570	2445	1934.54
570	2450	1899.26
570	2455	1909.48
570	2460	2009.54
570	2465	2173.46
570	2470	2326.8
570	2475	1910.82
570	2480	1973.33
570	2485	1882.13
570	2490	1510.74
570	2495	1388.03
570	2500	1199.26
570	2505	799.317
570	2510	0
571	2020	159.736
571	2025	175.961
571	2030	194.499
571	2035	216.304
571	2040	240.752
571	2045	267.725
571	2050	297.972
571	2055	331.529
571	2060	367.346
571	2065	403.257
571	2070	440.808
571	2075	474.796
571	2080	511.193
571	2085	543.692
571	2090	576.811
571	2095	611.882
571	2100	642.705
571	2105	673.703
571	2110	701.983
571	2115	715.568
571	2120	735.791
571	2125	746.319
571	2130	760.559
571	2135	781.334
571	2140	801.514
571	2145	821.966
571	2150	834.993
571	2155	814.055
571	2160	761.611
571	2165	717.068
571	2170	672.296
571	2175	671.151
571	2180	647.543
571	2185	613.766
571	2190	531.8
571	2195	428.62
571	2200	329.642
571	2205	233.304
571	2210	44.5989
571	2215	-377.983
571	2220	-819.627
571	2225	-1203.66
571	2230	-1626.58
571	2235	-2090.23
571	2240	-2546.83
571	2245	-3038.65
571	2250	-3555.22
571	2255	-4014.75
571	2260	-4449.85
571	2265	-4212.46
571	2270	-820.091
571	2275	912.956
571	2280	965.878
571	2285	989.309
571	2290	1006.92
571	2295	1034.82
571	2300	1030.73
571	2305	1021.44
571	2310	987.337
571	2315	976.319
571	2320	998.027
571	2325	1014.8
571	2330	1049.46
571	2335	1054.11
571	2340	1142.71
571	2345	1084.18
571	2350	1019.81
571	2355	919.554
571	2360	889.967
571	2365	844.214
571	2370	790.699
571	2375	859.064
571	2380	868.297
571	2385	841.3
571	2390	769.733
571	2395	786.635
571	2400	729.619
571	2405	690.515
571	2410	693.65
571	2415	666.95
571	2420	655.631
571	2425	671.919
571	2430	759.709
571	2435	783.232
571	2440	704.539
571	2445	643.286
571	2450	614.093
571	2455	661.658
571	2460	518.964
571	2465	497.805
571	2470	522.039
571	2475	456.411
571	2480	322.61
571	2485	246.538
571	2490	196.502
571	2495	164.316
571	2500	126.173
571	2505	101.637
571	2510	0
572	2020	136.848
572	2025	151.705
572	2030	168.103
572	2035	185.819
572	2040	204.02
572	2045	224.549
572	2050	246.216
572	2055	270.327
572	2060	295.12
572	2065	321.594
572	2070	344.267
572	2075	360.722
572	2080	372.983
572	2085	387.231
572	2090	401.176
572	2095	406.767
572	2100	410.007
572	2105	422.456
572	2110	446.048
572	2115	468.959
572	2120	484.074
572	2125	497.675
572	2130	519.377
572	2135	528.568
572	2140	534.664
572	2145	555.058
572	2150	536.998
572	2155	489.553
572	2160	446.001
572	2165	435.502
572	2170	446.189
572	2175	482.031
572	2180	535.377
572	2185	591.417
572	2190	612.997
572	2195	600.864
572	2200	596.198
572	2205	618.709
572	2210	646.885
572	2215	674.988
572	2220	696.315
572	2225	724.307
572	2230	742.13
572	2235	726.588
572	2240	695.757
572	2245	672.544
572	2250	701.004
572	2255	715.775
572	2260	720.529
572	2265	777.554
572	2270	806.625
572	2275	791.163
572	2280	747.485
572	2285	677.529
572	2290	664.063
572	2295	671.348
572	2300	611.486
572	2305	611.841
572	2310	588.093
572	2315	598.152
572	2320	556.352
572	2325	447.99
572	2330	359.814
572	2335	361.522
572	2340	355.497
572	2345	382.03
572	2350	368.792
572	2355	353.705
572	2360	372.073
572	2365	403.072
572	2370	414.347
572	2375	425.112
572	2380	439.652
572	2385	434.274
572	2390	444.646
572	2395	432.615
572	2400	414.886
572	2405	399.257
572	2410	382.734
572	2415	361.59
572	2420	340.31
572	2425	325.473
572	2430	332.357
572	2435	339.565
572	2440	381.323
572	2445	408.718
572	2450	418.47
572	2455	377.966
572	2460	361.925
572	2465	390.436
572	2470	383.11
572	2475	322.185
572	2480	224.82
572	2485	148.103
572	2490	62.3346
572	2495	40.0636
572	2500	34.8847
572	2505	19.4761
572	2510	0
573	2020	394.299
573	2025	455.62
573	2030	524.486
573	2035	599.814
573	2040	677.27
573	2045	750.537
573	2050	825.795
573	2055	907.541
573	2060	997.436
573	2065	1099.15
573	2070	1214.18
573	2075	1340.23
573	2080	1469.97
573	2085	1616.56
573	2090	1785.65
573	2095	1945.43
573	2100	2084.81
573	2105	2236.04
573	2110	2386.18
573	2115	2565.19
573	2120	2778.89
573	2125	2969.81
573	2130	3160.57
573	2135	3372.78
573	2140	3597.4
573	2145	3765
573	2150	3814.51
573	2155	3868.55
573	2160	3958.7
573	2165	4041.26
573	2170	4128.69
573	2175	4212.91
573	2180	4331.07
573	2185	4441.43
573	2190	4526.56
573	2195	4638.49
573	2200	4772.3
573	2205	4916.24
573	2210	5066.22
573	2215	5125.2
573	2220	5049.21
573	2225	4859.31
573	2230	4649.68
573	2235	4640.37
573	2240	4631.94
573	2245	4616.56
573	2250	4592.58
573	2255	4870.42
573	2260	5232.93
573	2265	5702.36
573	2270	6098.86
573	2275	6501.83
573	2280	6546.63
573	2285	6492.08
573	2290	6344.77
573	2295	6441.13
573	2300	6152.69
573	2305	5912.06
573	2310	5970.83
573	2315	6397.96
573	2320	6666.57
573	2325	6746.22
573	2330	6974.48
573	2335	7381.49
573	2340	7751.26
573	2345	8095.38
573	2350	8524.27
573	2355	8599.93
573	2360	8432.84
573	2365	8476.25
573	2370	8387.87
573	2375	8300.38
573	2380	8682.11
573	2385	8683.08
573	2390	8594.01
573	2395	8321.9
573	2400	7713.52
573	2405	7268.77
573	2410	7349.74
573	2415	7649.99
573	2420	7863.36
573	2425	7940.45
573	2430	7804.17
573	2435	7847.94
573	2440	7865.34
573	2445	8175.11
573	2450	8398.65
573	2455	8568.11
573	2460	8651.31
573	2465	8803.95
573	2470	8820.26
573	2475	9039.81
573	2480	8683.52
573	2485	7819.98
573	2490	7205.66
573	2495	6306.33
573	2500	4550.51
573	2505	2335.52
573	2510	0
574	2020	466.23
574	2025	471.861
574	2030	497.244
574	2035	530.991
574	2040	562.49
574	2045	602.421
574	2050	651.547
574	2055	705.807
574	2060	764.698
574	2065	828.113
574	2070	895.035
574	2075	960.048
574	2080	1016.97
574	2085	1059.82
574	2090	1081.24
574	2095	1064.98
574	2100	1005.01
574	2105	989.656
574	2110	1176.27
574	2115	1382.3
574	2120	1497.14
574	2125	1323.29
574	2130	1177.59
574	2135	1367.91
574	2140	1593.34
574	2145	1855.7
574	2150	2131.64
574	2155	2199.71
574	2160	1926.12
574	2165	2151.28
574	2170	2401.99
574	2175	2635.45
574	2180	2545.67
574	2185	1960.73
574	2190	2116.29
574	2195	2301.75
574	2200	2509.03
574	2205	2712.6
574	2210	2865.9
574	2215	3013.3
574	2220	3201.14
574	2225	3372.11
574	2230	3471.15
574	2235	3590.65
574	2240	3705.35
574	2245	3731.44
574	2250	3890.67
574	2255	4048.72
574	2260	4301.99
574	2265	4494.58
574	2270	4529.2
574	2275	4515.68
574	2280	4533.85
574	2285	4598.54
574	2290	4643.07
574	2295	4618.12
574	2300	4590.35
574	2305	4541.12
574	2310	4494.75
574	2315	4505.03
574	2320	4428.59
574	2325	4153.51
574	2330	3783.37
574	2335	3501.49
574	2340	3315.43
574	2345	3129.02
574	2350	2948.15
574	2355	2890.62
574	2360	2719.73
574	2365	2433.64
574	2370	2177.33
574	2375	1896.5
574	2380	1631.63
574	2385	1508.14
574	2390	1399.27
574	2395	1212.8
574	2400	1122.62
574	2405	1030.97
574	2410	978.719
574	2415	980.563
574	2420	1017.4
574	2425	1109.97
574	2430	1240.38
574	2435	1365.86
574	2440	1436.75
574	2445	1402.07
574	2450	1335.49
574	2455	1176.01
574	2460	1137.49
574	2465	1165.93
574	2470	1221.85
574	2475	1262.81
574	2480	1298.43
574	2485	1339.7
574	2490	1353.94
574	2495	1265.07
574	2500	987.097
574	2505	514.68
574	2510	0
575	2020	103.441
575	2025	102.144
575	2030	106.275
575	2035	109.655
575	2040	113.631
575	2045	122.742
575	2050	127.343
575	2055	129.88
575	2060	135.665
575	2065	146.37
575	2070	170.058
575	2075	197.126
575	2080	222.259
575	2085	257.993
575	2090	291.901
575	2095	320.132
575	2100	348.178
575	2105	369.425
575	2110	391.579
575	2115	423.456
575	2120	464.119
575	2125	503.064
575	2130	538.16
575	2135	568.424
575	2140	597.039
575	2145	617.469
575	2150	627.682
575	2155	634.439
575	2160	657.006
575	2165	717.716
575	2170	765.81
575	2175	801.613
575	2180	829.233
575	2185	780.513
575	2190	715.905
575	2195	685.908
575	2200	661.03
575	2205	657.855
575	2210	655.581
575	2215	640.317
575	2220	638.502
575	2225	644.113
575	2230	636.011
575	2235	687.946
575	2240	724.287
575	2245	718.445
575	2250	741.877
575	2255	827.127
575	2260	895.84
575	2265	910.22
575	2270	892.606
575	2275	903.422
575	2280	980.079
575	2285	1020.09
575	2290	1042.51
575	2295	1088.02
575	2300	1165.5
575	2305	1212.69
575	2310	1054.73
575	2315	859.557
575	2320	768.907
575	2325	764.996
575	2330	897.071
575	2335	1006.01
575	2340	1003.13
575	2345	1047.12
575	2350	1132.3
575	2355	1212.41
575	2360	1181.73
575	2365	1199.57
575	2370	1130.39
575	2375	1103.09
575	2380	1166.58
575	2385	1167.15
575	2390	1238.62
575	2395	1244.19
575	2400	1209.28
575	2405	1252.16
575	2410	1320.8
575	2415	1587.14
575	2420	1735.9
575	2425	1721.07
575	2430	1577.93
575	2435	1572.32
575	2440	1670.99
575	2445	1821.71
575	2450	1918.06
575	2455	1841.55
575	2460	1824.84
575	2465	1856.88
575	2470	1900.75
575	2475	1882.87
575	2480	1695.34
575	2485	1635.12
575	2490	1514.05
575	2495	1161.15
575	2500	943.118
575	2505	684.255
575	2510	0
576	2020	570.268
576	2025	610.677
576	2030	659.378
576	2035	711.117
576	2040	769.186
576	2045	836.699
576	2050	909.566
576	2055	993.634
576	2060	1088.21
576	2065	1189.56
576	2070	1296.22
576	2075	1444.85
576	2080	1678.68
576	2085	1860.6
576	2090	2059.92
576	2095	2259.93
576	2100	2460.92
576	2105	2644.9
576	2110	2786.08
576	2115	2859.72
576	2120	2987.17
576	2125	3410.3
576	2130	3721.55
576	2135	3858.36
576	2140	4383.99
576	2145	4708.59
576	2150	4394.72
576	2155	4063.18
576	2160	4429.86
576	2165	4805.62
576	2170	5181.51
576	2175	5559.43
576	2180	5968.33
576	2185	6438.35
576	2190	7001.2
576	2195	7647.89
576	2200	8278.58
576	2205	8924.66
576	2210	9522.47
576	2215	10097.1
576	2220	10682.1
576	2225	11262.5
576	2230	11884.2
576	2235	12641.6
576	2240	13335.9
576	2245	14023.2
576	2250	14735.7
576	2255	15564.5
576	2260	16519
576	2265	17228.8
576	2270	17831.7
576	2275	18419.3
576	2280	18913.7
576	2285	19278.4
576	2290	19380.6
576	2295	19430.3
576	2300	19526.8
576	2305	19809.9
576	2310	20143.1
576	2315	20583.9
576	2320	20865
576	2325	20986.1
576	2330	21013.3
576	2335	20743.9
576	2340	20311.5
576	2345	19637.8
576	2350	18857.7
576	2355	18283.8
576	2360	17905.4
576	2365	17528.5
576	2370	17211.3
576	2375	17344
576	2380	17703.9
576	2385	17594.8
576	2390	17191.9
576	2395	16490.3
576	2400	15679
576	2405	15011.4
576	2410	14428
576	2415	14049.7
576	2420	13711.6
576	2425	13333.9
576	2430	13067.5
576	2435	12740.6
576	2440	12380.1
576	2445	12123
576	2450	11914.6
576	2455	11469.6
576	2460	11216.1
576	2465	11239.2
576	2470	11035.5
576	2475	10621.5
576	2480	10129.1
576	2485	9573.96
576	2490	9004.84
576	2495	8083.84
576	2500	6284.07
576	2505	3179.24
576	2510	0
577	2020	392.119
577	2025	455.008
577	2030	522.018
577	2035	593.875
577	2040	672.59
577	2045	763.412
577	2050	859.694
577	2055	953.905
577	2060	1049.02
577	2065	1146.51
577	2070	1230.05
577	2075	1306.61
577	2080	1381.12
577	2085	1452.83
577	2090	1531.52
577	2095	1581.41
577	2100	1601.48
577	2105	1612.73
577	2110	1624.78
577	2115	1625.63
577	2120	1591.33
577	2125	1495.65
577	2130	1406.23
577	2135	1354.21
577	2140	1349.92
577	2145	1348.51
577	2150	1285.06
577	2155	1083.99
577	2160	810.581
577	2165	538.495
577	2170	232.108
577	2175	-192.841
577	2180	-645.15
577	2185	-1081.87
577	2190	-1580.88
577	2195	-2115.8
577	2200	-2665.93
577	2205	-3250.87
577	2210	-3869.3
577	2215	-4635.92
577	2220	-5531.18
577	2225	-6588.87
577	2230	-7774.62
577	2235	-8797.01
577	2240	-7887
577	2245	-1159.41
577	2250	2056.35
577	2255	2192.72
577	2260	2171.66
577	2265	2018.15
577	2270	1766.25
577	2275	1649.28
577	2280	1362.72
577	2285	1170.69
577	2290	931.743
577	2295	669.061
577	2300	381.423
577	2305	127.155
577	2310	-194.451
577	2315	-525.475
577	2320	-716.736
577	2325	-817.152
577	2330	-1074.36
577	2335	-1304.52
577	2340	-1482.74
577	2345	-1665.77
577	2350	-1830.87
577	2355	-2108.72
577	2360	-2316.69
577	2365	-2548.42
577	2370	-2638.87
577	2375	-3045.48
577	2380	-3596.32
577	2385	-3870.34
577	2390	-4152.48
577	2395	-4589.71
577	2400	-4878.61
577	2405	-5007.12
577	2410	-5520.76
577	2415	-5900.41
577	2420	-5915.28
577	2425	-5998.92
577	2430	-5919.19
577	2435	-6059.66
577	2440	-6072.02
577	2445	-6285.19
577	2450	-6601.04
577	2455	-6698.09
577	2460	-6864.67
577	2465	-6992.35
577	2470	-7197.06
577	2475	-6764.66
577	2480	-6316.54
577	2485	-6021.09
577	2490	-5184.06
577	2495	-4350.81
577	2500	-3324.27
577	2505	-1757.6
577	2510	0
578	2020	332.868
578	2025	344.002
578	2030	353.256
578	2035	364.087
578	2040	378.333
578	2045	395.884
578	2050	415.362
578	2055	437.582
578	2060	463.797
578	2065	493.193
578	2070	523.009
578	2075	554.154
578	2080	578.139
578	2085	597.141
578	2090	606.443
578	2095	590.676
578	2100	554.704
578	2105	549.924
578	2110	663.002
578	2115	798.613
578	2120	958.586
578	2125	1139.91
578	2130	1282.24
578	2135	1283.5
578	2140	1239.45
578	2145	1246.88
578	2150	1451.77
578	2155	1590.22
578	2160	1577.75
578	2165	1688.32
578	2170	1646.87
578	2175	1889.53
578	2180	2146.37
578	2185	2276.73
578	2190	2036.55
578	2195	1641.41
578	2200	1278.69
578	2205	1376.11
578	2210	1479.55
578	2215	1590.38
578	2220	1724.6
578	2225	1864.77
578	2230	2013.87
578	2235	2137.46
578	2240	2308.42
578	2245	2519.86
578	2250	2720.86
578	2255	2963.83
578	2260	3230.96
578	2265	3524.03
578	2270	3834.48
578	2275	4171.1
578	2280	4482.47
578	2285	4462.03
578	2290	3914.72
578	2295	4217.67
578	2300	4516.95
578	2305	4233.77
578	2310	3107.54
578	2315	3062.98
578	2320	3026.75
578	2325	2982.32
578	2330	2854.44
578	2335	2753.29
578	2340	2791.08
578	2345	2867.13
578	2350	2916.8
578	2355	2968.15
578	2360	3031.88
578	2365	3122.46
578	2370	3286.17
578	2375	3409.38
578	2380	3655.62
578	2385	4049.23
578	2390	4374.87
578	2395	3869.71
578	2400	1946.83
578	2405	1831.32
578	2410	1681.15
578	2415	1475.76
578	2420	1292.78
578	2425	1252.44
578	2430	1232.55
578	2435	1243.51
578	2440	1223.57
578	2445	1194.71
578	2450	1145.08
578	2455	1095.2
578	2460	1076.09
578	2465	1060.55
578	2470	1096.36
578	2475	1162.91
578	2480	1270.17
578	2485	1382.4
578	2490	1429.54
578	2495	1351.53
578	2500	1030.72
578	2505	489.752
578	2510	0
579	2020	106.74
579	2025	128.196
579	2030	151.043
579	2035	172.316
579	2040	190.171
579	2045	212.089
579	2050	238.321
579	2055	262.446
579	2060	290.347
579	2065	317.296
579	2070	344.678
579	2075	381.559
579	2080	423.217
579	2085	458.389
579	2090	489.689
579	2095	508.742
579	2100	525.089
579	2105	539.7
579	2110	545.232
579	2115	535.879
579	2120	519.202
579	2125	509.647
579	2130	463.841
579	2135	383.637
579	2140	336.056
579	2145	276.765
579	2150	208.547
579	2155	84.7905
579	2160	-64.2826
579	2165	-246.37
579	2170	-400.248
579	2175	-525.879
579	2180	-641.23
579	2185	-805.842
579	2190	-988.258
579	2195	-1154.18
579	2200	-1351.17
579	2205	-1533.08
579	2210	-1700.47
579	2215	-1934.75
579	2220	-2224.52
579	2225	-2489.46
579	2230	-2732.67
579	2235	-2932.95
579	2240	-3132.63
579	2245	-3327.39
579	2250	-3377.09
579	2255	-2897.83
579	2260	166.441
579	2265	904.557
579	2270	918.057
579	2275	944.858
579	2280	940.687
579	2285	928.857
579	2290	871.943
579	2295	703.099
579	2300	594.664
579	2305	553.686
579	2310	555.598
579	2315	379.181
579	2320	175.327
579	2325	148.453
579	2330	-54.6308
579	2335	-193.991
579	2340	-307.186
579	2345	-404.003
579	2350	-483.969
579	2355	-645.673
579	2360	-854.107
579	2365	-1039.07
579	2370	-1126.24
579	2375	-1166.2
579	2380	-1322.52
579	2385	-1600.27
579	2390	-1686.69
579	2395	-1801.24
579	2400	-1803.3
579	2405	-1838.92
579	2410	-1950
579	2415	-1911.58
579	2420	-1962.62
579	2425	-2084.59
579	2430	-2101.68
579	2435	-2166.96
579	2440	-2115.09
579	2445	-2255.84
579	2450	-2337.09
579	2455	-2306.97
579	2460	-2554.9
579	2465	-2500.21
579	2470	-2511.45
579	2475	-2350.44
579	2480	-2428.09
579	2485	-2141.4
579	2490	-2047.33
579	2495	-1707.64
579	2500	-1224.35
579	2505	-683.798
579	2510	0
580	2020	-118.024
580	2025	-119.266
580	2030	-120.048
580	2035	-118.335
580	2040	-113.667
580	2045	-105.405
580	2050	-95.6217
580	2055	-82.1297
580	2060	-67.6612
580	2065	-61.3233
580	2070	-55.6664
580	2075	-46.6783
580	2080	-36.2835
580	2085	-31.1849
580	2090	-30.4602
580	2095	-37.7919
580	2100	-41.2867
580	2105	-61.1193
580	2110	-78.8127
580	2115	-113.428
580	2120	-150.541
580	2125	-197.023
580	2130	-240.284
580	2135	-284.65
580	2140	-346.923
580	2145	-404.448
580	2150	-474.722
580	2155	-554.7
580	2160	-633.406
580	2165	-734.769
580	2170	-890.985
580	2175	-1060.72
580	2180	-1180.44
580	2185	-1323.43
580	2190	-1553.85
580	2195	-1895.96
580	2200	-2218.45
580	2205	-2537.22
580	2210	-2817.1
580	2215	-3033.23
580	2220	-3247.22
580	2225	-3448.03
580	2230	-3650.86
580	2235	-3862.65
580	2240	-4050.14
580	2245	-4325.27
580	2250	-4572.21
580	2255	-4379.28
580	2260	-836.861
580	2265	820.8
580	2270	807.182
580	2275	766.757
580	2280	739.575
580	2285	694.614
580	2290	643.324
580	2295	604.98
580	2300	543.117
580	2305	432.044
580	2310	378.284
580	2315	309.826
580	2320	155.485
580	2325	78.3281
580	2330	-64.3234
580	2335	-212.883
580	2340	-441.024
580	2345	-655.083
580	2350	-798.463
580	2355	-951.802
580	2360	-1152.38
580	2365	-1348.81
580	2370	-1603.33
580	2375	-1907.15
580	2380	-2035.07
580	2385	-2212.06
580	2390	-2424.84
580	2395	-2645.21
580	2400	-2930.09
580	2405	-3176.85
580	2410	-3398.99
580	2415	-3535.52
580	2420	-3573.84
580	2425	-3532.77
580	2430	-3565.52
580	2435	-3596.03
580	2440	-3469.69
580	2445	-3353.16
580	2450	-3287.72
580	2455	-3274.05
580	2460	-3134.34
580	2465	-3245.61
580	2470	-3298.39
580	2475	-3160.76
580	2480	-2934.44
580	2485	-2693.69
580	2490	-2330.79
580	2495	-1938.09
580	2500	-1435.76
580	2505	-871.435
580	2510	0
581	2020	274.408
581	2025	280.994
581	2030	312.718
581	2035	345.734
581	2040	378.333
581	2045	411.79
581	2050	445.859
581	2055	479.842
581	2060	519.805
581	2065	563.787
581	2070	600.793
581	2075	634.892
581	2080	671.667
581	2085	702.896
581	2090	732.537
581	2095	764.586
581	2100	790.351
581	2105	823.101
581	2110	862.94
581	2115	879.764
581	2120	905.571
581	2125	927.35
581	2130	937.021
581	2135	966.055
581	2140	995.097
581	2145	1030.14
581	2150	1074.75
581	2155	1096.43
581	2160	1094.26
581	2165	1119.31
581	2170	1145.05
581	2175	1148.56
581	2180	1124.7
581	2185	1148.29
581	2190	1226.06
581	2195	1331.78
581	2200	1432.49
581	2205	1514.73
581	2210	1569.97
581	2215	1597.51
581	2220	1555.31
581	2225	1485.84
581	2230	1447.58
581	2235	1352.26
581	2240	1343.5
581	2245	1347.27
581	2250	1383.74
581	2255	1446.26
581	2260	1442.52
581	2265	1429.99
581	2270	1412.75
581	2275	1376.16
581	2280	1280.51
581	2285	1191.81
581	2290	1184.41
581	2295	1216.78
581	2300	1195.29
581	2305	1180.98
581	2310	1188.07
581	2315	1181.38
581	2320	1194.5
581	2325	1141.22
581	2330	1064.73
581	2335	1053.71
581	2340	1024.86
581	2345	1036.05
581	2350	1008.98
581	2355	967.04
581	2360	936.428
581	2365	932.107
581	2370	958.588
581	2375	993.713
581	2380	1035.01
581	2385	1057.54
581	2390	1104.16
581	2395	1094.92
581	2400	1097.06
581	2405	1079.23
581	2410	1002.25
581	2415	919.62
581	2420	863.756
581	2425	835.646
581	2430	844.05
581	2435	883.083
581	2440	901.544
581	2445	896.618
581	2450	921.832
581	2455	901.906
581	2460	818.613
581	2465	711.429
581	2470	662.949
581	2475	658.283
581	2480	627.86
581	2485	570.64
581	2490	502.186
581	2495	396.259
581	2500	235.43
581	2505	75.4188
581	2510	0
582	2020	-27.2632
582	2025	-23.7783
582	2030	-20.5131
582	2035	-11.8753
582	2040	6.49649
582	2045	36.7751
582	2050	61.3459
582	2055	96.6805
582	2060	133.136
582	2065	171.653
582	2070	214.385
582	2075	266.262
582	2080	324.64
582	2085	390.291
582	2090	467.921
582	2095	560.703
582	2100	666.045
582	2105	782.413
582	2110	914.167
582	2115	1062.34
582	2120	1231.98
582	2125	1424.51
582	2130	1634.45
582	2135	1856.61
582	2140	2087.93
582	2145	2322.01
582	2150	2550.76
582	2155	2804.86
582	2160	3084.33
582	2165	3395.65
